;DAY_DATE;ISIN;TRADING_CURRENCY_CODE;SUM(NUMBER_OF_TRADES);SUM(TURNOVER_CHF)
3601454;2017-03-03;CH0012255151;CHF;3651;44686519.3
2764480;2017-03-06;CH0012255151;CHF;3485;49062841.9
3945085;2017-03-07;CH0012255151;CHF;3402;42286556.9
2050084;2017-03-08;CH0012255151;CHF;3666;52048098.1
695959;2017-03-09;CH0012255151;CHF;3729;49138043.6
4978007;2017-03-10;CH0012255151;CHF;3280;41918997.2
2616640;2017-03-13;CH0012255151;CHF;3279;53914160.9
1335898;2017-03-14;CH0012255151;CHF;4957;71496270.9
5248356;2017-03-15;CH0012255151;CHF;3507;45500750.1
3920678;2017-03-16;CH0012255151;CHF;7046;99512447.4
3306170;2017-03-17;CH0012255151;CHF;4541;122912721.9
155438;2017-03-20;CH0012255151;CHF;3845;46480275.2
4928583;2017-03-21;CH0012255151;CHF;4735;72476402.2
1484308;2017-03-22;CH0012255151;CHF;4945;71296512.5
1459536;2017-03-23;CH0012255151;CHF;5275;81996848.5
2124380;2017-03-24;CH0012255151;CHF;3906;57959545.6
4068073;2017-03-27;CH0012255151;CHF;3731;50929153.6
5715825;2017-03-28;CH0012255151;CHF;4074;57395268.5
1902781;2017-03-29;CH0012255151;CHF;3271;48952145.4
5002435;2017-03-30;CH0012255151;CHF;3329;50256392.7
1607452;2017-03-31;CH0012255151;CHF;3980;67060510.2
1016009;2017-04-03;CH0012255151;CHF;5758;87705423.6
3822194;2017-04-04;CH0012255151;CHF;4368;71009763.8
4141903;2017-04-05;CH0012255151;CHF;4271;63933004.0
1434897;2017-04-06;CH0012255151;CHF;3313;46692457.8
3896043;2017-04-07;CH0012255151;CHF;3331;48692105.3
5864019;2017-04-10;CH0012255151;CHF;3330;47978449.6
745705;2017-04-11;CH0012255151;CHF;8954;151722498.1
991259;2017-04-12;CH0012255151;CHF;4900;82896052.3
5420693;2017-04-13;CH0012255151;CHF;4231;62502904.6
1607486;2017-04-18;CH0012255151;CHF;4853;82564228.2
1730774;2017-04-19;CH0012255151;CHF;5332;80683979.4
3797837;2017-04-20;CH0012255151;CHF;3875;58634792.4
1681842;2017-04-21;CH0012255151;CHF;3932;67795891.2
1238092;2017-04-24;CH0012255151;CHF;6313;117340736.3
327697;2017-04-25;CH0012255151;CHF;5506;95196857.2
548528;2017-04-26;CH0012255151;CHF;15068;250807615.2
2346320;2017-04-27;CH0012255151;CHF;9219;146408173.8
5027371;2017-04-28;CH0012255151;CHF;5836;97097254.8
1706215;2017-05-02;CH0012255151;CHF;4460;78573838.4
2641438;2017-05-03;CH0012255151;CHF;3563;58559389.2
4855081;2017-05-04;CH0012255151;CHF;4018;60971993.7
3182779;2017-05-05;CH0012255151;CHF;4849;91022458.1
5420749;2017-05-08;CH0012255151;CHF;5367;89645289.1
2346350;2017-05-09;CH0012255151;CHF;4302;71862267.1
3503412;2017-05-10;CH0012255151;CHF;6620;108910112.1
5617437;2017-05-11;CH0012255151;CHF;4727;77800817.4
6208754;2017-05-12;CH0012255151;CHF;14059;260669163.0
5666763;2017-05-15;CH0012255151;CHF;7017;111953326.6
4387568;2017-05-16;CH0012255151;CHF;4425;76099871.5
5715967;2017-05-17;CH0012255151;CHF;6740;117458612.4
3281794;2017-05-18;CH0012255151;CHF;6338;105605478.6
3404719;2017-05-19;CH0012255151;CHF;4605;85619590.0
2099890;2017-05-22;CH0012255151;CHF;3202;54138657.1
2764705;2017-05-23;CH0012255151;CHF;3587;64154768.3
2739926;2017-05-24;CH0012255151;CHF;4190;85578927.1
6255696;2017-05-26;CH0012255151;CHF;3811;66162246.9
3822323;2017-05-29;CH0012255151;CHF;2682;40027855.4
2616840;2017-05-30;CH0012255151;CHF;3487;58848940.6
1853704;2017-05-31;CH0012255151;CHF;4533;76759345.1
4707745;2017-06-01;CH0012255151;CHF;4613;65377723.0
3232405;2017-06-02;CH0012255151;CHF;3531;62020388.8
5617493;2017-06-06;CH0012255151;CHF;6064;98145846.5
524045;2017-06-07;CH0012255151;CHF;4328;70060355.6
3797951;2017-06-08;CH0012255151;CHF;6580;105346987.6
4904430;2017-06-09;CH0012255151;CHF;4364;64578429.9
4584109;2017-06-12;CH0012255151;CHF;2721;43837580.4
3822358;2017-06-13;CH0012255151;CHF;3781;57906996.5
5322544;2017-06-14;CH0012255151;CHF;3547;53169295.9
3404800;2017-06-15;CH0012255151;CHF;3191;52391283.6
4215906;2017-06-16;CH0012255151;CHF;4599;102971594.0
352304;2017-06-19;CH0012255151;CHF;4494;74950023.5
2444688;2017-06-20;CH0012255151;CHF;4297;62703834.5
1040997;2017-06-21;CH0012255151;CHF;4082;60431765.9
1829396;2017-06-22;CH0012255151;CHF;7071;105392643.9
2985671;2017-06-23;CH0012255151;CHF;2732;37673139.0
449991;2017-06-26;CH0012255151;CHF;3894;55909531.9
2198030;2017-06-27;CH0012255151;CHF;4759;75664905.8
4732472;2017-06-28;CH0012255151;CHF;4067;55049378.0
1927708;2017-06-29;CH0012255151;CHF;4335;68192848.4
3749044;2017-06-30;CH0012255151;CHF;3678;56459676.0
130979;2017-07-03;CH0012255151;CHF;3484;51977226.3
5494431;2017-07-04;CH0012255151;CHF;4069;65456428.0
4068331;2017-07-05;CH0012255151;CHF;4043;76256366.7
524103;2017-07-06;CH0012255151;CHF;5632;94153408.1
5027568;2017-07-07;CH0012255151;CHF;4757;75474597.9
4608656;2017-07-10;CH0012255151;CHF;2789;41350030.9
5174997;2017-07-11;CH0012255151;CHF;3523;59670381.9
1016269;2017-07-12;CH0012255151;CHF;3619;64010634.3
1238323;2017-07-13;CH0012255151;CHF;3428;59326662.9
3380018;2017-07-14;CH0012255151;CHF;2532;36448762.9
6085835;2017-07-17;CH0012255151;CHF;4148;68332255.8
4879690;2017-07-18;CH0012255151;CHF;4332;65863747.1
3552796;2017-07-19;CH0012255151;CHF;2916;41556697.7
1287399;2017-07-20;CH0012255151;CHF;4459;77014656.9
1533661;2017-07-21;CH0012255151;CHF;12329;225846280.9
2690749;2017-07-24;CH0012255151;CHF;4908;76205228.2
795223;2017-07-25;CH0012255151;CHF;4744;67853590.8
4510064;2017-07-26;CH0012255151;CHF;3802;53968133.4
3773839;2017-07-27;CH0012255151;CHF;5428;81795875.2
5371917;2017-07-28;CH0012255151;CHF;8018;120486276.3
3822496;2017-07-31;CH0012255151;CHF;3690;54847327.9
3896330;2017-08-02;CH0012255151;CHF;6367;98660575.2
1238361;2017-08-03;CH0012255151;CHF;4702;84273138.9
327968;2017-08-04;CH0012255151;CHF;4474;74940504.9
4879736;2017-08-07;CH0012255151;CHF;5244;85513671.2
3970151;2017-08-08;CH0012255151;CHF;5259;71979422.5
1780156;2017-08-09;CH0012255151;CHF;6589;105827973.2
1533700;2017-08-10;CH0012255151;CHF;6019;84363228.4
6159953;2017-08-11;CH0012255151;CHF;5399;74723412.0
647253;2017-08-14;CH0012255151;CHF;3004;47812520.9
6110471;2017-08-15;CH0012255151;CHF;3108;46813172.7
180512;2017-08-16;CH0012255151;CHF;2911;37331905.1
2617055;2017-08-17;CH0012255151;CHF;3702;47466882.0
328014;2017-08-18;CH0012255151;CHF;2999;40231711.3
1041161;2017-08-21;CH0012255151;CHF;3697;44554826.5
4584277;2017-08-22;CH0012255151;CHF;5868;89231458.7
5371988;2017-08-23;CH0012255151;CHF;3430;43643620.3
3109278;2017-08-24;CH0012255151;CHF;3055;42103013.7
5371992;2017-08-25;CH0012255151;CHF;3355;43592514.0
2001251;2017-08-28;CH0012255151;CHF;1904;27133306.7
1903158;2017-08-29;CH0012255151;CHF;3559;46067539.7
4338913;2017-08-30;CH0012255151;CHF;2896;40328309.3
3528174;2017-08-31;CH0012255151;CHF;4289;67089647.7
3651087;2017-09-01;CH0012255151;CHF;4310;60918121.4
5568532;2017-09-04;CH0012255151;CHF;3756;60346629.0
3700147;2017-09-05;CH0012255151;CHF;3129;44134027.0
4240736;2017-09-06;CH0012255151;CHF;4969;64260566.9
229755;2017-09-07;CH0012255151;CHF;4408;60925634.7
1164156;2017-09-08;CH0012255151;CHF;3672;46343400.5
5790078;2017-09-11;CH0012255151;CHF;4537;55700374.5
6229013;2017-09-12;CH0012255151;CHF;4109;50425090.7
1189172;2017-09-13;CH0012255151;CHF;12612;181666829.0
1976608;2017-09-14;CH0012255151;CHF;7860;108196445.6
6260143;2017-09-15;CH0012255151;CHF;9534;177171449.3
770680;2017-09-18;CH0012255151;CHF;4348;54554418.6
475146;2017-09-19;CH0012255151;CHF;4581;60370144.3
4534923;2017-09-20;CH0012255151;CHF;5020;66185125.5
4608858;2017-09-21;CH0012255151;CHF;5772;68710638.2
3207852;2017-09-22;CH0012255151;CHF;3887;61142592.7
4953904;2017-09-25;CH0012255151;CHF;3850;56683573.2
4289834;2017-09-26;CH0012255151;CHF;5417;75225812.4
4781944;2017-09-27;CH0012255151;CHF;4963;66626118.7
5938086;2017-09-28;CH0012255151;CHF;5598;79531876.8
524345;2017-09-29;CH0012255151;CHF;10440;173303078.2
3970305;2017-10-02;CH0012255151;CHF;4933;71491466.2
5815070;2017-10-03;CH0012255151;CHF;5956;69382663.6
4584388;2017-10-04;CH0012255151;CHF;5677;58841315.3
4142385;2017-10-05;CH0012255151;CHF;4671;69312021.9
696494;2017-10-06;CH0012255151;CHF;4957;70393739.9
5150670;2017-10-09;CH0012255151;CHF;3083;39352671.2
3232738;2017-10-10;CH0012255151;CHF;4201;53899033.9
3700260;2017-10-11;CH0012255151;CHF;3249;42544014.9
1731244;2017-10-12;CH0012255151;CHF;3769;52807876.1
106700;2017-10-13;CH0012255151;CHF;4067;60049086.6
1410605;2017-10-16;CH0012255151;CHF;6114;68124983.7
2297041;2017-10-17;CH0012255151;CHF;4591;61812208.1
1878745;2017-10-18;CH0012255151;CHF;4077;51597294.8
2765076;2017-10-19;CH0012255151;CHF;5189;68685019.9
2419525;2017-10-20;CH0012255151;CHF;3802;53301620.6
5004827;2017-10-23;CH0012255151;CHF;3991;48266352.4
5496438;2017-10-24;CH0012255151;CHF;3378;40015896.5
1486664;2017-10-25;CH0012255151;CHF;6224;89793049.9
2027777;2017-10-26;CH0012255151;CHF;5370;78606198.9
3062075;2017-10-27;CH0012255151;CHF;4901;69857470.3
256204;2017-10-30;CH0012255151;CHF;3931;54237359.2
2938872;2017-10-31;CH0012255151;CHF;4932;66986854.7
3972122;2017-11-01;CH0012255151;CHF;7031;91801132.9
4832847;2017-11-02;CH0012255151;CHF;4524;53769922.5
1338409;2017-11-03;CH0012255151;CHF;4450;59911973.9
1757656;2017-11-06;CH0012255151;CHF;11223;162178000.6
2323979;2017-11-07;CH0012255151;CHF;5872;79008116.8
3603982;2017-11-08;CH0012255151;CHF;7012;84355174.2
6137179;2017-11-09;CH0012255151;CHF;5687;80516032.2
2052618;2017-11-10;CH0012255151;CHF;7908;107978382.9
5521246;2017-11-13;CH0012255151;CHF;4875;74979400.5
5742800;2017-11-14;CH0012255151;CHF;5119;59676675.9
673918;2017-11-15;CH0012255151;CHF;9088;111948069.7
4046012;2017-11-16;CH0012255151;CHF;6514;87547165.7
797312;2017-11-17;CH0012255151;CHF;4233;71865874.4
5349277;2017-11-20;CH0012255151;CHF;9907;132053522.2
1881481;2017-11-21;CH0012255151;CHF;7988;96720854.4
3161390;2017-11-22;CH0012255151;CHF;5107;71981837.4
4341695;2017-11-23;CH0012255151;CHF;3453;41554218.5
4219030;2017-11-24;CH0012255151;CHF;4087;53215442.1
2176369;2017-11-27;CH0012255151;CHF;7256;110384626.5
5990127;2017-11-28;CH0012255151;CHF;6156;88576724.0
4194228;2017-11-29;CH0012255151;CHF;6588;87256126.5
5891748;2017-11-30;CH0012255151;CHF;5432;73812870.7
4710742;2017-12-01;CH0012255151;CHF;6392;90679147.7
6211861;2017-12-04;CH0012255151;CHF;5349;58213362.9
3136735;2017-12-05;CH0012255151;CHF;5906;81091810.6
2570734;2017-12-06;CH0012255151;CHF;5241;64287063.9
871573;2017-12-07;CH0012255151;CHF;3688;50299835.1
1585968;2017-12-08;CH0012255151;CHF;3423;48295562.3
2619999;2017-12-11;CH0012255151;CHF;9539;167289863.4
6226696;2017-12-12;CH0012255151;CHF;5656;80988417.3
5719043;2017-12-13;CH0012255151;CHF;5225;73587745.3
3284915;2017-12-14;CH0012255151;CHF;11544;183067054.4
6064153;2017-12-15;CH0012255151;CHF;6539;142850418.7
2792336;2017-12-18;CH0012255151;CHF;5345;68834867.9
969985;2017-12-19;CH0012255151;CHF;5096;60564041.1
4760111;2017-12-20;CH0012255151;CHF;4026;50604890.7
404285;2017-12-21;CH0012255151;CHF;5837;82640094.4
5867223;2017-12-22;CH0012255151;CHF;3475;35802433.7
404286;2017-12-27;CH0012255151;CHF;2809;33443213.2
5842694;2017-12-28;CH0012255151;CHF;2364;27456743.4
3555788;2017-12-29;CH0012255151;CHF;2712;28755670.3
2176376;2018-01-03;CH0012255151;CHF;6105;85531968.1
2127732;2018-01-04;CH0012255151;CHF;5996;73259474.3
3063003;2018-01-05;CH0012255151;CHF;5934;67710494.1
5940829;2018-01-08;CH0012255151;CHF;5135;82104786.1
674799;2018-01-09;CH0012255151;CHF;5426;75761874.6
6162846;2018-01-10;CH0012255151;CHF;4846;62549835.9
3653946;2018-01-11;CH0012255151;CHF;6836;68763351.9
2865872;2018-01-12;CH0012255151;CHF;3734;51964571.5
330956;2018-01-15;CH0012255151;CHF;2647;31245401.3
2816905;2018-01-16;CH0012255151;CHF;3019;42405997.3
2176380;2018-01-17;CH0012255151;CHF;5009;60017408.4
2103016;2018-01-18;CH0012255151;CHF;3344;45416372.6
3531033;2018-01-19;CH0012255151;CHF;3632;65247886.5
5030569;2018-01-22;CH0012255151;CHF;2531;30723257.9
2152092;2018-01-23;CH0012255151;CHF;4106;46357100.3
502697;2018-01-24;CH0012255151;CHF;3622;50207927.9
1733998;2018-01-25;CH0012255151;CHF;5226;69832964.5
1068673;2018-01-26;CH0012255151;CHF;5211;67262180.3
3481897;2018-01-29;CH0012255151;CHF;5194;62686527.8
1364290;2018-01-30;CH0012255151;CHF;19740;312838208.2
699301;2018-01-31;CH0012255151;CHF;16528;246491591.6
1167033;2018-02-01;CH0012255151;CHF;7577;93256816.5
1314936;2018-02-02;CH0012255151;CHF;6074;88883863.6
3506578;2018-02-05;CH0012255151;CHF;7365;101802996.8
306295;2018-02-06;CH0012255151;CHF;9769;148655721.3
4243591;2018-02-07;CH0012255151;CHF;6182;91118544.9
1192022;2018-02-08;CH0012255151;CHF;7387;107709247.8
5916545;2018-02-09;CH0012255151;CHF;7633;125304031.7
2447632;2018-02-12;CH0012255151;CHF;6514;81573312.1
3407835;2018-02-13;CH0012255151;CHF;5393;74946646.0
5645074;2018-02-14;CH0012255151;CHF;5987;86594823.0
2964253;2018-02-15;CH0012255151;CHF;6235;89945873.0
5522225;2018-02-16;CH0012255151;CHF;4527;85067571.4
2570742;2018-02-19;CH0012255151;CHF;4115;60823757.2
5522226;2018-02-20;CH0012255151;CHF;4456;63946630.1
1684966;2018-02-21;CH0012255151;CHF;4283;55335109.4
2865875;2018-02-22;CH0012255151;CHF;4789;59545202.9
5571462;2018-02-23;CH0012255151;CHF;3574;42661658.3
2669458;2018-02-26;CH0012255151;CHF;3186;38583507.2
1487584;2018-02-27;CH0012255151;CHF;6202;76070624.1
6064169;2018-02-28;CH0012255151;CHF;4665;58919057.8
4537786;2018-03-01;CH0012255151;CHF;7207;98101178.6
10882;2018-03-02;CH0012255151;CHF;5758;72156732.8
5301008;2018-03-05;CH0012255151;CHF;4118;57052975.7
84878;2018-03-06;CH0012255151;CHF;4651;57616163.4
5104374;2018-03-07;CH0012255151;CHF;4480;43698596.5
60237;2018-03-08;CH0012255151;CHF;3906;53906523.8
4317202;2018-03-09;CH0012255151;CHF;4547;60582348.1
2669464;2018-03-12;CH0012255151;CHF;3409;36728643.1
5473030;2018-03-13;CH0012255151;CHF;3937;46481958.6
4562656;2018-03-14;CH0012255151;CHF;4901;83452852.2
1364298;2018-03-15;CH0012255151;CHF;4701;70101899.0
1216832;2018-03-16;CH0012255151;CHF;4084;101283380.2
1142685;2018-03-19;CH0012255151;CHF;8206;101840333.0
3555797;2018-03-20;CH0012255151;CHF;5243;67643476.6
379804;2018-03-21;CH0012255151;CHF;4471;50398819.5
2176399;2018-03-22;CH0012255151;CHF;6479;76182468.5
4513095;2018-03-23;CH0012255151;CHF;4923;57523035.4
4341721;2018-03-26;CH0012255151;CHF;5010;62099102.9
1955056;2018-03-27;CH0012255151;CHF;5310;75116479.2
4611756;2018-03-28;CH0012255151;CHF;7747;109052255.9
5940846;2018-03-29;CH0012255151;CHF;5830;75498890.0
5842712;2018-04-03;CH0012255151;CHF;5602;61423882.1
3948396;2018-04-04;CH0012255151;CHF;7104;86307223.4
4661357;2018-04-05;CH0012255151;CHF;5992;96384613.6
4611758;2018-04-06;CH0012255151;CHF;5326;72770771.4
2449091;2018-04-09;CH0012255151;CHF;4121;53225707.1
5105811;2018-04-10;CH0012255151;CHF;6628;97904552.2
282991;2018-04-11;CH0012255151;CHF;4441;59591497.7
3999085;2018-04-12;CH0012255151;CHF;6144;108134778.8
651588;2018-04-13;CH0012255151;CHF;6976;115081233.5
5277716;2018-04-16;CH0012255151;CHF;4651;60690834.0
700690;2018-04-17;CH0012255151;CHF;5771;88732915.0
1907486;2018-04-18;CH0012255151;CHF;4966;70126840.0
1464420;2018-04-19;CH0012255151;CHF;5805;79144353.3
209384;2018-04-20;CH0012255151;CHF;5721;107375690.7
1980872;2018-04-23;CH0012255151;CHF;5977;83260060.6
1242696;2018-04-24;CH0012255151;CHF;7602;99365130.1
209386;2018-04-25;CH0012255151;CHF;6699;72469642.9
774959;2018-04-26;CH0012255151;CHF;5348;74126645.9
4146605;2018-04-27;CH0012255151;CHF;7157;100755419.0
5032031;2018-04-30;CH0012255151;CHF;5534;93191731.3
6114869;2018-05-02;CH0012255151;CHF;7127;99341991.1
4392023;2018-05-03;CH0012255151;CHF;6904;102045125.0
5032032;2018-05-04;CH0012255151;CHF;8915;112195507.0
2941116;2018-05-07;CH0012255151;CHF;4291;47853958.1
4392027;2018-05-08;CH0012255151;CHF;5998;71454366.6
3015062;2018-05-09;CH0012255151;CHF;5053;63528015.7
3433791;2018-05-11;CH0012255151;CHF;7065;92274547.0
2005619;2018-05-14;CH0012255151;CHF;4564;66723120.0
4687456;2018-05-15;CH0012255151;CHF;6222;102620025.3
2375342;2018-05-16;CH0012255151;CHF;6188;77882710.0
5917936;2018-05-17;CH0012255151;CHF;4790;56810912.3
3433792;2018-05-18;CH0012255151;CHF;9561;145764254.5
1858162;2018-05-22;CH0012255151;CHF;7322;109450375.9
1020763;2018-05-23;CH0012255151;CHF;7191;104367818.0
3606332;2018-05-24;CH0012255151;CHF;6542;83324325.8
1390240;2018-05-25;CH0012255151;CHF;6315;90429698.9
1316373;2018-05-28;CH0012255151;CHF;3328;53594551.4
1932172;2018-05-29;CH0012255151;CHF;6594;77549486.3
2276588;2018-05-30;CH0012255151;CHF;6607;77677664.9
5376258;2018-05-31;CH0012255151;CHF;5875;94853402.0
4146609;2018-06-01;CH0012255151;CHF;4933;77071928.6
3088941;2018-06-04;CH0012255151;CHF;3548;45199556.6
3704470;2018-06-05;CH0012255151;CHF;6102;93601672.0
3359830;2018-06-06;CH0012255151;CHF;5126;66179573.2
1094922;2018-06-07;CH0012255151;CHF;5571;85217856.2
5302420;2018-06-08;CH0012255151;CHF;6826;92801136.3
160142;2018-06-11;CH0012255151;CHF;4806;76829550.5
897674;2018-06-12;CH0012255151;CHF;5384;79333478.2
528584;2018-06-13;CH0012255151;CHF;6386;85188839.8
1020764;2018-06-14;CH0012255151;CHF;5686;75300930.9
2719796;2018-06-15;CH0012255151;CHF;5640;123569242.2
1661701;2018-06-18;CH0012255151;CHF;4338;52938922.7
750184;2018-06-19;CH0012255151;CHF;8970;130276245.6
3039712;2018-06-20;CH0012255151;CHF;8753;117800440.4
5597405;2018-06-21;CH0012255151;CHF;6417;99749798.8
3286342;2018-06-22;CH0012255151;CHF;4636;67527200.2
1932180;2018-06-25;CH0012255151;CHF;6333;90361863.3
3409203;2018-06-26;CH0012255151;CHF;5107;61081301.5
6213312;2018-06-27;CH0012255151;CHF;7437;94466947.3
2202510;2018-06-28;CH0012255151;CHF;5992;72419027.3
1020765;2018-06-29;CH0012255151;CHF;8250;121922315.0
5474430;2018-07-02;CH0012255151;CHF;5008;68422506.7
1119443;2018-07-03;CH0012255151;CHF;6166;77465864.0
6246582;2018-07-04;CH0012255151;CHF;3427;44723645.5
6213314;2018-07-05;CH0012255151;CHF;5142;71583292.6
3335436;2018-07-06;CH0012255151;CHF;4428;49677776.4
2891937;2018-07-09;CH0012255151;CHF;4499;63205714.6
5154799;2018-07-10;CH0012255151;CHF;4001;59820048.7
3655376;2018-07-11;CH0012255151;CHF;4311;70486984.1
3753460;2018-07-12;CH0012255151;CHF;3884;65360113.5
3900712;2018-07-13;CH0012255151;CHF;3033;43029299.8
2177833;2018-07-16;CH0012255151;CHF;2932;39828206.8
2522724;2018-07-17;CH0012255151;CHF;5746;85087708.6
5671442;2018-07-18;CH0012255151;CHF;12972;180918170.9
4294019;2018-07-19;CH0012255151;CHF;5415;80448532.5
5597408;2018-07-20;CH0012255151;CHF;6301;100025090.1
1020768;2018-07-23;CH0012255151;CHF;4474;62292032.8
1932184;2018-07-24;CH0012255151;CHF;5192;66181891.2
5425354;2018-07-25;CH0012255151;CHF;4319;53323591.4
553208;2018-07-26;CH0012255151;CHF;4935;70372184.3
6114879;2018-07-27;CH0012255151;CHF;5027;77454430.8
234017;2018-07-30;CH0012255151;CHF;6674;101241584.1
2842934;2018-07-31;CH0012255151;CHF;8883;127495282.9
946981;2018-08-02;CH0012255151;CHF;10112;146056405.7
3532475;2018-08-03;CH0012255151;CHF;5818;83219292.5
2670884;2018-08-06;CH0012255151;CHF;4182;54891582.7
1193433;2018-08-07;CH0012255151;CHF;4975;69593152.7
1242713;2018-08-08;CH0012255151;CHF;4308;56860301.4
5228568;2018-08-09;CH0012255151;CHF;3736;63048516.2
2473692;2018-08-10;CH0012255151;CHF;5078;75459616.1
3015077;2018-08-13;CH0012255151;CHF;7089;90387524.8
971422;2018-08-14;CH0012255151;CHF;4547;63774739.9
1242714;2018-08-15;CH0012255151;CHF;7413;107084066.8
160149;2018-08-16;CH0012255151;CHF;7301;102690876.1
160150;2018-08-17;CH0012255151;CHF;3811;49154066.0
5498986;2018-08-20;CH0012255151;CHF;4435;58019615.8
5425357;2018-08-21;CH0012255151;CHF;4259;60189520.8
86332;2018-08-22;CH0012255151;CHF;3986;52113867.1
5326922;2018-08-23;CH0012255151;CHF;3586;43210933.5
2375350;2018-08-24;CH0012255151;CHF;4883;61352547.6
504158;2018-08-27;CH0012255151;CHF;4386;56397038.3
2670887;2018-08-28;CH0012255151;CHF;5680;84830664.4
2473697;2018-08-29;CH0012255151;CHF;5126;72770728.5
3310869;2018-08-30;CH0012255151;CHF;7073;102691046.3
6090153;2018-08-31;CH0012255151;CHF;9838;142836870.5
5376270;2018-09-03;CH0012255151;CHF;8892;139724515.4
332317;2018-09-04;CH0012255151;CHF;8150;111265028.6
3802443;2018-09-05;CH0012255151;CHF;8607;122812030.9
5794385;2018-09-06;CH0012255151;CHF;8059;109487145.8
4588542;2018-09-07;CH0012255151;CHF;6240;81161431.9
6065599;2018-09-10;CH0012255151;CHF;6361;86734560.0
3704486;2018-09-11;CH0012255151;CHF;5586;74925182.9
4097563;2018-09-12;CH0012255151;CHF;6076;80707711.2
946988;2018-09-13;CH0012255151;CHF;6593;87187395.3
3433807;2018-09-14;CH0012255151;CHF;5248;68859773.3
4514529;2018-09-17;CH0012255151;CHF;5229;64906576.0
2177840;2018-09-18;CH0012255151;CHF;6884;88370663.8
5597415;2018-09-19;CH0012255151;CHF;5231;63563863.4
3237011;2018-09-20;CH0012255151;CHF;7735;101245290.7
1464441;2018-09-21;CH0012255151;CHF;7573;142500839.2
3974586;2018-09-24;CH0012255151;CHF;4103;58049795.8
5474439;2018-09-25;CH0012255151;CHF;5013;64618721.7
2473702;2018-09-26;CH0012255151;CHF;4481;54087976.5
6282094;2018-09-27;CH0012255151;CHF;3673;49668276.9
5991472;2018-09-28;CH0012255151;CHF;5430;73157045.8
1661715;2018-10-01;CH0012255151;CHF;4251;56355098.5
2621477;2018-10-02;CH0012255151;CHF;7403;104436765.3
2646052;2018-10-03;CH0012255151;CHF;3883;52362139.1
4514535;2018-10-04;CH0012255151;CHF;7729;119891821.6
61719;2018-10-05;CH0012255151;CHF;6864;76664031.6
5622034;2018-10-08;CH0012255151;CHF;6189;89851131.7
1094932;2018-10-09;CH0012255151;CHF;4732;67645088.6
971425;2018-10-10;CH0012255151;CHF;13420;199803763.3
6114885;2018-10-11;CH0012255151;CHF;12805;176109944.2
3630912;2018-10-12;CH0012255151;CHF;6665;83617607.7
2818327;2018-10-15;CH0012255151;CHF;6886;76657223.9
3925483;2018-10-16;CH0012255151;CHF;8643;106169588.4
3162763;2018-10-17;CH0012255151;CHF;5628;80425088.4
2375363;2018-10-18;CH0012255151;CHF;10432;138658835.7
1612212;2018-10-19;CH0012255151;CHF;8112;114653117.3
6213325;2018-10-22;CH0012255151;CHF;6698;87887906.8
4687480;2018-10-23;CH0012255151;CHF;9658;119259902.5
5794395;2018-10-24;CH0012255151;CHF;8058;93082605.7
4810734;2018-10-25;CH0012255151;CHF;8715;100536537.0
2301380;2018-10-26;CH0012255151;CHF;9093;116506964.3
6188884;2018-10-29;CH0012255151;CHF;8526;101270787.9
2695211;2018-10-30;CH0012255151;CHF;6674;74229424.5
4737008;2018-10-31;CH0012255151;CHF;10330;136930904.8
3483349;2018-11-01;CH0012255151;CHF;7530;115278782.3
3064506;2018-11-02;CH0012255151;CHF;11162;170433284.4
5646563;2018-11-05;CH0012255151;CHF;8210;108750595.1
5819302;2018-11-06;CH0012255151;CHF;7345;77146235.4
61724;2018-11-07;CH0012255151;CHF;6524;66981620.6
3802455;2018-11-08;CH0012255151;CHF;7767;104780441.5
4195711;2018-11-09;CH0012255151;CHF;14570;205898474.8
3212105;2018-11-12;CH0012255151;CHF;8011;90767669.6
602275;2018-11-13;CH0012255151;CHF;6039;83252322.4
3433810;2018-11-14;CH0012255151;CHF;5289;58609558.1
2424458;2018-11-15;CH0012255151;CHF;5765;78248621.2
1759950;2018-11-16;CH0012255151;CHF;6175;72918586.8
2670893;2018-11-19;CH0012255151;CHF;9640;146419549.6
4490069;2018-11-20;CH0012255151;CHF;9634;107985556.4
1340746;2018-11-21;CH0012255151;CHF;12037;143965548.7
37058;2018-11-22;CH0012255151;CHF;4698;55948050.4
258503;2018-11-23;CH0012255151;CHF;4838;56379604.4
4613268;2018-11-26;CH0012255151;CHF;6460;70021282.2
3630921;2018-11-27;CH0012255151;CHF;5505;56472954.9
5720507;2018-11-28;CH0012255151;CHF;6621;69682564.1
3630922;2018-11-29;CH0012255151;CHF;7403;80710373.1
4638180;2018-11-30;CH0012255151;CHF;6502;76848892.6
3507952;2018-12-03;CH0012255151;CHF;10689;163446558.2
1267162;2018-12-04;CH0012255151;CHF;6186;83100072.1
2424461;2018-12-05;CH0012255151;CHF;5043;69552666.3
5819307;2018-12-06;CH0012255151;CHF;5858;87540074.7
6090167;2018-12-07;CH0012255151;CHF;5423;60785188.6
4023717;2018-12-10;CH0012255151;CHF;7537;84032172.0
5179427;2018-12-11;CH0012255151;CHF;8280;94969366.4
2104444;2018-12-12;CH0012255151;CHF;7438;92279824.9
2744484;2018-12-13;CH0012255151;CHF;5728;59374783.3
5253115;2018-12-14;CH0012255151;CHF;4750;71172432.6
6016264;2018-12-17;CH0012255151;CHF;7575;83931605.2
